Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
6,Lyudmyla Kichenok [UKR],4,2,66.7%,1,1,0,100.0%,2009,2016,2,1.24,4.2%,7.6%,58.5%,62.3%,51.0%,57.6%,52.3%,54.5%,55.0%
6,Alexandra Panova [RUS],5,1,83.3%,1,0,1,0.0%,2013,2015,0,,,,,,,,,,
5,Anna Lena Friedsam [GER],0,5,0.0%,2,1,1,50.0%,2013,2015,1,0.67,3.8%,11.3%,64.2%,58.8%,36.8%,50.9%,32.7%,42.9%,0.0%
4,Akgul Amanmuradova [UZB],1,3,25.0%,2,2,0,100.0%,2014,2016,1,0.69,0.0%,11.4%,60.0%,52.4%,42.9%,48.6%,35.3%,0.0%,33.3%
4,Yuliya Beygelzimer [UKR],2,2,50.0%,3,2,1,66.7%,2010,2015,0,,,,,,,,,,
4,Veronika Kapshay [UKR],3,1,75.0%,1,1,0,100.0%,2007,2013,1,1.12,0.0%,1.4%,60.8%,68.9%,34.5%,55.4%,50.0%,33.3%,71.4%
3,Daria Saville [AUS],1,2,33.3%,0,0,0,-,2012,2018,2,0.92,1.1%,9.8%,63.2%,70.0%,39.1%,58.6%,38.1%,75.0%,33.3%
3,Jelena Ostapenko [LAT],0,3,0.0%,0,0,0,-,2014,2016,1,0.70,1.6%,8.1%,56.5%,60.0%,44.4%,53.2%,32.8%,20.0%,50.0%
3,Donna Vekic [CRO],1,2,33.3%,1,1,0,100.0%,2012,2016,1,0.69,6.8%,6.8%,61.0%,58.3%,39.1%,50.8%,33.9%,60.0%,20.0%
3,Pemra Ozgen [TUR],0,3,0.0%,0,0,0,-,2012,2015,0,,,,,,,,,,
3,Kateryna Baindl [UKR],1,2,33.3%,2,1,1,50.0%,2012,2015,0,,,,,,,,,,
3,Sharon Fichman [CAN],2,1,66.7%,2,1,1,50.0%,2013,2015,1,1.71,4.1%,0.0%,77.6%,73.7%,63.6%,71.4%,49.0%,0.0%,50.0%
3,Dinah Pfizenmaier [GER],1,2,33.3%,1,1,0,100.0%,2012,2015,0,,,,,,,,,,
3,Alexandra Cadantu Ignatik [ROU],0,3,0.0%,1,0,1,0.0%,2008,2013,1,0.67,0.0%,4.1%,57.1%,46.4%,19.0%,34.7%,43.5%,30.0%,50.0%
3,Margarita Gasparyan [RUS],1,2,33.3%,2,1,1,50.0%,2012,2013,0,,,,,,,,,,
