Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-03-04),,,,,,,,,,,53,1724,,
2022,687,39,,,,,,,,,,,,
2021,1466,5,,,,,,,,,,,,
2020,658,46,,,,,,,,,50,1875,,
2019,627,46,,,,,,,,,38,1750,,
2018,,,,,,,,,,,37,1840,,
2017,,,,,,,,,,,48,1665,,
2016,490,62,,,,,,,,,67,1190,,
2015,324,126,164,1530,160,1489,163,1452,,,59,1355,,
2014,192,269,173,1558,165,1520,191,1426,129,1496,104,732,,
2013,101,643,157,1597,154,1553,174,1485,120,1518,105,746,,
2012,249,222,,,,,,,,,104,716,,
2011,455,81,,,,,,,,,136,588,,
2010,488,67,,,,,,,,,193,359,,
2009,654,34,,,,,,,,,,,,
2008,689,18,,,,,,,,,,,,
2007,884,7,,,,,,,,,,,,
