Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
08-Feb-2026,Doha,Hard,Q1,215,48,(1) Tereza Valentova [CZE] d. Rodionova,6-2 2-6 7-6(3),0.90,0.0%,0.9%,75.2%,60.0%,35.7%,10/14,2:15
01-Feb-2026,Abu Dhabi,Hard,Q1,210,94,(5) Simona Waltert [SUI] d. Rodionova,6-2 1-0 RET,0.51,0.0%,8.3%,70.8%,35.3%,28.6%,0/3,0:47
26-Jan-2026,W100 Fujairah,Hard,QF,208,80,Renata Zarazua [MEX] d. Rodionova,6-3 3-0,0.60,0.0%,8.8%,29.4%,40.0%,33.3%,1/5,1:09
26-Jan-2026,W100 Fujairah,Hard,R16,208,591,Rodionova d. Jana Kolodynska [BLR],6-4 5-7 7-6(5),1.02,1.9%,2.9%,64.1%,60.6%,51.4%,5/11,2:40
26-Jan-2026,W100 Fujairah,Hard,R32,208,342,Rodionova d. Wushuang Zheng [CHN],3-6 7-5 7-5,1.00,1.0%,3.8%,55.8%,62.1%,54.3%,8/12,2:31
19-Jan-2026,Australian Open,Hard,Q1,208,154,Iryna Shymanovich [BLR] d. Rodionova,7-6(4) 5-7 6-4,1.03,0.9%,1.8%,69.9%,60.8%,50.0%,6/12,2:42
01-Dec-2025,W100 Dubai,Hard,R32,212,137,Arantxa Rus [NED] d. Rodionova,6-3 6-4,0.70,0.0%,1.7%,66.7%,60.0%,60.0%,3/5,1:36
24-Nov-2025,W75 Fujairah,Hard,R32,208,261,Caroline Uebelhoer [GER] d. Rodionova,6-4 6-4,0.81,1.4%,10.0%,54.3%,60.5%,37.5%,4/9,1:37
27-Oct-2025,Chennai,Hard,QF,250,132,Joanna Garland [TPE] d. (LL) Rodionova,6-2 7-6(2),0.69,0.0%,12.1%,60.3%,57.1%,30.4%,4/9,1:56
27-Oct-2025,Chennai,Hard,R16,250,630,(LL) Rodionova d. Storm Hunter [AUS],1-6 6-4 7-6(9),0.95,1.0%,5.7%,68.6%,52.8%,30.3%,3/12,2:30
27-Oct-2025,Chennai,Hard,R32,250,164,(LL) Rodionova d. Nina Stojanovic [SRB],6-3 5-5 RET,1.18,3.7%,5.6%,64.8%,71.4%,36.8%,2/5,1:27
27-Oct-2025,Chennai,Hard,Q2,250,279,(5) Mei Yamaguchi [JPN] d. (3) Rodionova,2-6 6-4 6-2,0.91,2.2%,6.7%,67.4%,65.0%,44.8%,7/11,2:08
27-Oct-2025,Chennai,Hard,Q1,250,,(3) Rodionova d. (WC) Diya Ramesh Ramesh [IND],6-0 6-1,1.96,0.0%,5.7%,48.6%,64.7%,55.6%,1/2,0:53
13-Oct-2025,Jinan 125,Hard,QF,264,323,(Q) Priska Madelyn Nugroho [INA] d. Rodionova,1-6 6-2 6-2,0.86,1.2%,1.2%,66.3%,50.9%,39.3%,8/14,2:09
13-Oct-2025,Jinan 125,Hard,R16,264,105,Rodionova d. (4) Veronika Erjavec [SLO],6-2 6-7(4) 6-2,1.27,2.2%,5.4%,58.7%,66.7%,52.6%,7/11,2:29
13-Oct-2025,Jinan 125,Hard,R32,264,333,Rodionova d. Erika Andreeva [RUS],7-5 6-3,1.16,1.2%,8.2%,63.5%,70.4%,38.7%,10/12,1:55
24-Sep-2025,Beijing,Hard,Q1,243,87,(4) Anastasia Zakharova [RUS] d. Rodionova,6-4 6-1,0.62,1.6%,4.8%,69.4%,58.1%,26.3%,1/6,1:11
08-Sep-2025,Sao Paulo,Hard,R32,242,464,(Q) Martina Okalova [SVK] d. Rodionova,7-5 6-4,0.93,2.9%,9.5%,56.2%,49.2%,41.3%,9/16,2:31
