Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
05-May-2025,W50 Indian Harbour Beach FL,Clay,F,204,315,Lia Karatancheva [BUL] d. Rodionova,6-2 6-7(6) 6-3,0.86,0.0%,4.5%,67.2%,53.3%,40.9%,2/8,2:35
17-Mar-2025,W75 Luan,Hard,F,193,173,Rodionova d. Lanlana Tararudee [THA],6-3 1-6 6-3,1.05,0.0%,5.1%,65.4%,64.7%,40.7%,4/9,1:58
24-Feb-2025,W50 Ahmedabad,Hard,F,208,378,Sohyun Park [KOR] d. Rodionova,6-3 6-0,0.70,0.0%,12.2%,59.2%,48.3%,15.0%,7/14,1:08
13-May-2024,W75 Kurume,Carpet,F,108,97,(1) Emina Bektas [USA] d. (2) Rodionova,7-6(1) 3-6 6-3,,,,,,,,
29-Apr-2024,W100 Gifu,Hard,F,104,130,(4) Moyuka Uchijima [JPN] d. (1) Rodionova,6-3 6-3,,,,,,,,
27-Nov-2023,W60 Trnava,Hard,F,132,251,(2) Rodionova d. (7) Kristina Mladenovic [FRA],7-6(1) 5-7 6-1,,,,,,,,
20-Nov-2023,W25 Lousada,Hard,F,133,470,(1) Rodionova d. Robin Anderson [USA],1-6 6-3 6-4,,,,,,,,
30-Oct-2023,W25 Edmonton,Hard,F,148,234,(1) Rodionova d. (2) Lesley Pattinama Kerkhove [NED],6-3 7-5,,,,,,,,
07-Aug-2023,W25 Roehampton,Hard,F,197,248,(6) Alexandra Eala [PHI] d. (2) Rodionova,6-2 6-3,,,,,,,,
31-Jul-2023,W60 Barcelona,Hard,F,197,193,(5) Rodionova d. (3) Valeria Savinykh [RUS],6-4 5-7 6-1,,,,,,,,
