Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
17-Apr-2023,W15 Antalya,Clay,R16,878,461,(1) Julie Struplova [CZE] d. Lukacs,W/O,,,,,,,,
17-Apr-2023,W15 Antalya,Clay,R32,878,,Lukacs d. (Q) Stefana Lazar [ROU],7-6(3) 2-6 6-3,,,,,,,,
10-Apr-2023,W15 Antalya,Clay,R32,877,943,(Q) Linda Sevcikova [CZE] d. Lukacs,6-2 6-3,,,,,,,,
17-Oct-2022,W15 Heraklion,Clay,F,665,806,(8) Oleksandra Oliynykova [CRO] d. (1) Lukacs,6-4 1-0 RET,,,,,,,,
17-Oct-2022,W15 Heraklion,Clay,SF,665,687,(1) Lukacs d. (4) Ilinca Dalina Amariei [ROU],6-4 7-6(2),,,,,,,,
17-Oct-2022,W15 Heraklion,Clay,QF,665,842,(1) Lukacs d. Fabienne Gettwart [GER],6-3 7-6(5),,,,,,,,
17-Oct-2022,W15 Heraklion,Clay,R16,665,,(1) Lukacs d. (Q) Giulia Tedesco [ITA],6-2 6-4,,,,,,,,
17-Oct-2022,W15 Heraklion,Clay,R32,665,1163,(1) Lukacs d. Anastasia Piangerelli [ITA],6-4 7-5,,,,,,,,
15-Aug-2022,W25 Mogyorod,Clay,R32,580,284,(3) Giulia Gatto Monticone [ITA] d. Lukacs,6-4 4-6 6-4,,,,,,,,
08-Aug-2022,W25 Parnu,Clay,R32,590,,(6) Michaela Bayerlova [CZE] d. Lukacs,6-7(8) 6-4 6-2,,,,,,,,
01-Aug-2022,W25 Agadir,Clay,R16,586,375,(4) Angelica Moratelli [ITA] d. Lukacs,6-4 6-1,,,,,,,,
01-Aug-2022,W25 Agadir,Clay,R32,586,1032,Lukacs d. (WC) Yasmine Kabbaj [MAR],4-6 6-3 6-2,,,,,,,,
27-Jun-2022,W15 Monastir,Hard,R16,562,1369,Chiara Girelli [ITA] d. (1) Lukacs,4-6 6-3 6-4,,,,,,,,
27-Jun-2022,W15 Monastir,Hard,R32,562,,(1) Lukacs d. (Q) Andjela Lopicic [SRB],6-2 6-3,,,,,,,,
20-Jun-2022,W15 Monastir,Hard,QF,570,867,(5) Fernanda Labrana [CHI] d. (1) Lukacs,7-5 6-4,,,,,,,,
20-Jun-2022,W15 Monastir,Hard,R16,570,,(1) Lukacs d. (Q) Jiho Shin [KOR],6-1 5-7 6-1,,,,,,,,
20-Jun-2022,W15 Monastir,Hard,R32,570,,(1) Lukacs d. (WC) Sonia Cassani [ITA],6-2 6-3,,,,,,,,
13-Jun-2022,W25 Raanana,Hard,R16,535,371,(2) Chihiro Muramatsu [JPN] d. Lukacs,6-4 7-5,,,,,,,,
13-Jun-2022,W25 Raanana,Hard,R32,535,594,Lukacs d. Ilay Yoruk [TUR],5-7 7-5 6-4,,,,,,,,
30-May-2022,W15 Catez Ob Savi,Clay,QF,542,996,Laia Petretic [FRA] d. (1) Lukacs,6-3 6-1,,,,,,,,
30-May-2022,W15 Catez Ob Savi,Clay,R16,542,,(1) Lukacs d. Yu Yun Li [TPE],6-4 6-7(4) 1-1 RET,,,,,,,,
30-May-2022,W15 Catez Ob Savi,Clay,R32,542,1507,(1) Lukacs d. (Q) Daniela Glanzer [AUT],6-2 6-1,,,,,,,,
