Mtgs,Opponent,W,L,Win%,TB,W,L,TB%,First,Last,MS,DR,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,BPSvd%,BPCnv%
7,Severine Beltrame [FRA],5,2,71.4%,0,0,0,-,2002,2009,0,,,,,,,,,,
6,Yvonne Meusburger [AUT],6,0,100.0%,0,0,0,-,2002,2007,2,1.14,0.0%,2.8%,80.4%,59.1%,60.7%,59.4%,46.1%,64.7%,36.0%
6,Marion Bartoli [FRA],1,5,16.7%,1,0,1,0.0%,2002,2007,2,0.85,0.0%,2.0%,86.7%,43.8%,40.0%,43.3%,48.2%,62.9%,37.5%
5,Stephanie Foretz Gacon [FRA],1,4,20.0%,1,1,0,100.0%,1997,2009,0,,,,,,,,,,
5,Roberta Vinci [ITA],1,4,20.0%,0,0,0,-,1999,2009,0,,,,,,,,,,
5,Anabel Medina Garrigues [ESP],2,3,40.0%,0,0,0,-,2001,2009,1,0.35,0.0%,4.2%,66.7%,37.5%,37.5%,37.5%,21.9%,33.3%,100.0%
5,Emilie Loit [FRA],2,3,40.0%,1,0,1,0.0%,2006,2009,2,1.13,0.0%,2.4%,81.5%,62.0%,38.7%,57.7%,47.9%,57.9%,52.4%
5,Dinara Safina [RUS],0,5,0.0%,2,0,2,0.0%,2007,2008,5,0.91,0.0%,2.5%,84.1%,55.3%,47.6%,54.0%,41.7%,39.6%,46.3%
5,Stephanie Cohen Aloro [FRA],3,2,60.0%,1,0,1,0.0%,2001,2008,1,0.86,0.0%,2.8%,67.6%,56.3%,39.1%,50.7%,42.4%,50.0%,50.0%
5,Rika Fujiwara [JPN],4,1,80.0%,0,0,0,-,2001,2006,0,,,,,,,,,,
5,Dally Randriantefy [MAD],3,2,60.0%,4,3,1,75.0%,2000,2005,0,,,,,,,,,,
5,Valentina Sassi [ITA],4,1,80.0%,1,1,0,100.0%,1998,2003,0,,,,,,,,,,
4,Alla Kudryavtseva [RUS],2,2,50.0%,1,0,1,0.0%,2007,2010,2,0.95,0.0%,6.5%,66.7%,61.3%,29.0%,50.5%,47.1%,46.2%,46.7%
4,Julia Schruff [GER],2,2,50.0%,2,1,1,50.0%,2004,2009,0,,,,,,,,,,
4,Anastasia Rodionova [AUS],2,2,50.0%,2,2,0,100.0%,2001,2008,1,1.00,0.0%,3.3%,73.3%,66.7%,50.0%,62.2%,37.7%,77.8%,33.3%
