Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2018,846,3,,,,,,,,,753,19,,
2018,846,3,,,,,,,,,753,19,,
2017,1182,4,,,,,,,,,859,24,,
2016,806,18,,,,,,,,,489,90,,
2015,712,25,,,,,,,,,779,30,,
2014,414,74,,,,,,,,,143,503,,
2013,186,338,156,1574,149,1529,171,1461,87,1568,79,1151,,
2012,100,683,117,1669,104,1641,146,1508,72,1602,88,898,,
2011,90,731,104,1698,88,1669,129,1546,53,1651,60,1400,,
2010,165,354,107,1679,91,1661,138,1536,71,1618,84,935,,
2009,157,358,119,1656,92,1649,131,1550,76,1605,,,,
2008,144,222,69,1752,58,1709,97,1605,,,,,,
2007,42,710,40,1861,37,1814,61,1682,28,1727,,,,
2006,36,538,24,1914,24,1873,47,1711,20,1757,,,,
2005,69,505,55,1807,55,1747,76,1655,26,1744,,,,
2004,34,907,46,1837,37,1798,62,1706,29,1729,,,,
2003,26,1136,41,1853,38,1779,51,1743,25,1760,,,,
2002,22,1192,33,1889,35,1803,55,1738,13,1822,,,,
2001,81,440,96,1688,93,1627,122,1557,59,1617,,,,
2000,314,56,,,,,,,,,,,,
1999,314,53,,,,,,,,,,,,
1998,300,56,,,,,,,,,,,,
