Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-11-25),1168,10,,,,,,,,,,,,
2023,286,250,232,1481,240,1415,203,1462,,,,,,
2022,178,367,204,1510,220,1434,168,1492,221,1338,,,,
2021,208,333,199,1495,208,1426,179,1474,,,,,,
2020,262,242,,,,,,,,,441,154,,
2019,269,220,243,1436,262,1382,209,1433,236,1277,530,96,,
2018,263,199,180,1541,187,1473,137,1541,190,1340,234,298,,
2017,157,366,147,1568,163,1493,127,1534,,,156,474,,
2016,271,169,,,,,,,,,139,492,,
2015,238,197,,,,,,,,,264,233,,
2014,236,198,194,1515,181,1490,166,1493,175,1355,169,360,,
2013,61,967,100,1692,115,1608,78,1654,147,1479,204,335,,
2012,90,718,146,1606,181,1490,92,1643,174,1415,144,529,,
2011,109,620,117,1665,148,1535,99,1639,144,1476,189,368,,
2010,248,219,,,,,,,,,555,65,,
2009,657,34,,,,,,,,,,,,
2008,578,26,,,,,,,,,,,,
2007,426,43,,,,,,,,,,,,
2006,664,16,,,,,,,,,,,,
2005,1304,2,,,,,,,,,,,,
