Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2022,529,72,,,,,,,,,,
2021,382,153,,,,,,,,,,
2020,112,667,,,,,,,,,31,2642
2019,99,683,88,1723,103,1651,58,1706,69,1632,12,4535
2018,74,800,76,1746,86,1669,36,1760,65,1628,68,1210
2017,41,1211,39,1833,47,1753,18,1835,,,100,676
2016,21,2115,37,1842,38,1775,14,1853,42,1674,123,592
2015,27,1865,24,1908,28,1841,13,1899,31,1712,62,1241
2014,22,1950,13,1974,13,1919,8,1924,22,1740,67,1157
2013,18,2675,10,2017,10,1961,8,1948,19,1781,47,1890
2012,9,4135,11,2004,13,1940,8,1961,19,1764,108,702
2011,6,5585,9,2069,10,1999,4,1993,11,1839,33,2501
2010,6,4982,10,2049,12,1967,5,1997,15,1824,35,2365
2009,13,3045,16,2009,15,1941,17,1873,19,1790,,
2008,52,580,36,1859,40,1787,44,1743,34,1695,,
2007,46,611,43,1863,42,1786,44,1757,44,1674,,
2006,29,685,34,1878,34,1803,40,1744,35,1697,,
2005,46,695,67,1760,74,1673,87,1644,65,1612,,
2004,65,516,76,1758,77,1692,105,1621,57,1635,,
2003,163,188,193,1506,188,1451,222,1347,142,1481,,
2002,245,108,,,,,,,,,,
2001,261,87,,,,,,,,,,
1999,926,2,,,,,,,,,,
