Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,7,3,4,42.9%,6-8,42.9%,55-68,44.7%,0-0,-,7,63.3%,27.4%,2.6%,4.5%,52.5%,70.4%,41.7%,56.7%,40.6%,48.5%,0.94
Clay,9,6,3,66.7%,13-10,56.5%,110-100,52.4%,3-1,75.0%,9,64.7%,39.4%,2.9%,4.3%,57.8%,62.1%,50.0%,57.0%,44.7%,50.7%,1.04
Grand Slams,1,0,1,0.0%,0-2,0.0%,3-12,20.0%,0-0,-,1,28.6%,12.5%,2.4%,4.8%,47.6%,60.0%,27.3%,42.9%,31.1%,36.8%,0.54
Internationals,9,5,4,55.6%,10-9,52.6%,86-89,49.1%,0-0,-,9,67.4%,31.8%,2.8%,4.7%,55.1%,67.6%,46.1%,57.9%,42.2%,49.8%,1.00
Finals,1,0,1,0.0%,1-2,33.3%,11-18,37.9%,1-0,100.0%,1,42.9%,28.6%,2.1%,2.1%,59.4%,56.1%,38.5%,49.0%,42.7%,45.7%,0.84
Semi-finals,1,1,0,100.0%,2-1,66.7%,19-16,54.3%,1-1,50.0%,1,68.8%,41.2%,1.8%,3.5%,61.1%,63.8%,54.5%,60.2%,45.2%,52.6%,1.14
Quarter-finals,3,1,2,33.3%,2-4,33.3%,26-31,45.6%,1-0,100.0%,3,63.0%,27.6%,1.8%,4.1%,50.3%,64.0%,51.8%,57.9%,37.3%,47.2%,0.89
vs Righties,11,6,5,54.5%,13-13,50.0%,116-125,48.1%,3-1,75.0%,11,61.5%,34.5%,2.3%,4.3%,55.8%,62.5%,47.3%,55.8%,42.7%,49.1%,0.97
vs Lefties,3,1,2,33.3%,2-5,28.6%,25-32,43.9%,0-0,-,3,64.3%,24.1%,2.6%,5.8%,55.6%,67.6%,42.9%,56.6%,39.0%,48.1%,0.90
