Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
30-Mar-2026,Bogota,Clay,F,92,26,(1) Marie Bouzkova [CZE] d. (8) Udvardy,6-7(7) 6-2 6-2,0.84,2.1%,2.1%,59.4%,56.1%,38.5%,8/16,2:50
30-Mar-2026,Bogota,Clay,SF,92,106,(8) Udvardy d. Emiliana Arango [COL],6-7(6) 6-3 7-6(5),1.14,1.8%,3.5%,61.1%,63.8%,54.5%,6/11,2:52
30-Mar-2026,Bogota,Clay,QF,92,132,(8) Udvardy d. Katarzyna Kawa [POL],7-6(2) 6-1,1.43,1.8%,3.6%,51.8%,72.4%,63.0%,1/3,1:30
30-Mar-2026,Bogota,Clay,R16,92,269,(8) Udvardy d. (WC) Julieta Pareja [USA],6-0 2-6 6-1,1.31,4.4%,2.9%,51.5%,65.7%,51.5%,2/5,1:45
30-Mar-2026,Bogota,Clay,R32,92,880,(8) Udvardy d. (WC) Maria Camila Torres Murcia [COL],6-1 1-6 6-0,1.29,6.0%,7.5%,61.2%,63.4%,57.7%,8/10,1:26
10-Mar-2026,Antalya 125 3,Clay,R32,95,144,Leyre Romero Gormaz [ESP] d. (4) Udvardy,6-3 6-4,0.68,7.2%,2.9%,53.6%,56.8%,46.9%,6/10,1:24
03-Mar-2026,Antalya 125 2,Clay,QF,95,189,Anhelina Kalinina [UKR] d. (2) Udvardy,7-6(3) 7-5,0.88,1.2%,1.2%,59.0%,49.0%,52.9%,6/11,2:23
03-Mar-2026,Antalya 125 2,Clay,R16,95,147,(2) Udvardy d. Polina Kudermetova [UZB],6-4 7-6(4),1.09,4.2%,6.9%,59.7%,60.5%,55.2%,1/4,1:29
03-Mar-2026,Antalya 125 2,Clay,R32,95,181,(2) Udvardy d. Anastasia Gasanova [RUS],6-3 6-3,1.30,4.7%,7.8%,60.9%,56.4%,36.0%,2/7,1:30
24-Feb-2026,Antalya 125 1,Clay,R16,94,165,Nuria Brancaccio [ITA] d. (4) Udvardy,6-7(9) 6-2 7-5,0.91,0.8%,2.5%,77.1%,46.2%,48.1%,7/18,3:01
24-Feb-2026,Antalya 125 1,Clay,R32,94,179,(4) Udvardy d. Carole Monnet [FRA],6-2 6-1,1.72,13.6%,9.1%,50.0%,72.7%,54.5%,2/4,1:11
01-Feb-2026,Ostrava,Hard,R16,98,119,Diane Parry [FRA] d. (8) Udvardy,6-1 6-2,0.57,0.0%,5.8%,48.1%,64.0%,33.3%,5/9,1:18
01-Feb-2026,Ostrava,Hard,R32,98,137,(8) Udvardy d. (WC) Darja Vidmanova [CZE],7-5 6-3,1.22,1.5%,6.1%,53.0%,68.6%,58.1%,2/4,1:32
19-Jan-2026,Australian Open,Hard,R128,90,45,Katerina Siniakova [CZE] d. Udvardy,6-1 6-2,0.54,2.4%,4.8%,47.6%,60.0%,27.3%,6/11,0:59
12-Jan-2026,Hobart,Hard,Q1,89,98,Oksana Selekhmeteva [RUS] d. (8) Udvardy,6-2 6-1,0.60,3.9%,3.9%,62.7%,46.9%,36.8%,3/9,1:16
05-Jan-2026,Auckland,Hard,R32,87,93,Sara Bejlek [CZE] d. Udvardy,7-5 6-1,0.74,1.5%,4.4%,61.8%,66.7%,30.8%,9/13,1:24
01-Dec-2025,Quito 125,Clay,QF,95,170,(8) Despina Papamichail [GRE] d. (4) Udvardy,6-4 7-5,0.89,0.0%,3.0%,70.1%,48.9%,50.0%,4/10,1:43
01-Dec-2025,Quito 125,Clay,R16,95,215,(4) Udvardy d. Laura Samson [CZE],6-1 7-6(3),1.09,4.2%,0.0%,47.9%,82.4%,51.4%,4/5,1:38
01-Dec-2025,Quito 125,Clay,R32,95,373,(4) Udvardy d. (Q) Diletta Cherubini [ITA],7-6(3) 6-2,1.31,2.8%,9.9%,57.7%,65.9%,53.3%,6/9,1:31
24-Nov-2025,Buenos Aires 125,Clay,F,107,157,(3) Udvardy d. Varvara Lepchenko [USA],6-3 7-5,1.34,1.6%,6.3%,58.7%,64.9%,53.8%,1/4,1:48
24-Nov-2025,Buenos Aires 125,Clay,SF,107,113,(3) Udvardy d. (6) Veronika Erjavec [SLO],6-3 6-3,1.78,0.0%,2.2%,60.0%,81.5%,66.7%,0/1,1:01
24-Nov-2025,Buenos Aires 125,Clay,QF,107,219,(3) Udvardy d. Miriam Bianca Bulgaru [ROU],6-1 6-2,1.84,8.2%,4.1%,63.3%,80.6%,44.4%,2/3,1:02
24-Nov-2025,Buenos Aires 125,Clay,R16,107,311,(3) Udvardy d. (Q) Sara Sorribes Tormo [ESP],7-5 6-2,1.48,1.5%,3.1%,49.2%,78.1%,54.5%,4/5,2:01
24-Nov-2025,Buenos Aires 125,Clay,R32,107,236,(3) Udvardy d. Carolina Alves [BRA],6-0 6-0,2.80,9.7%,3.2%,51.6%,87.5%,66.7%,0/0,0:58
