Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
01-Apr-2019,W15 Sharm El Sheikh,Hard,Q1,,,Luna Meers [BEL] d. Abou Zekry,2-6 6-4 [10-1],,,,,,,,
25-Mar-2019,W15 Sharm El Sheikh,Hard,R32,,,(Q) Eva Vedder [NED] d. Abou Zekry,7-6(1) 6-3,,,,,,,,
11-Mar-2019,W15 Sharm El Sheikh,Hard,Q1,,,Luna Meers [BEL] d. (7) Abou Zekry,6-2 6-3,,,,,,,,
25-Feb-2019,W15 Sharm El Sheikh,Hard,Q1,,,(7) Mira Antonitsch [AUT] d. Abou Zekry,6-2 7-5,,,,,,,,
18-Feb-2019,W15 Sharm El Sheikh,Hard,Q1,,,Tamara Bizhukova [RUS] d. Abou Zekry,6-4 3-6 [11-9],,,,,,,,
11-Feb-2019,W15 Sharm El Sheikh,Hard,Q2,,,(12) Angeles Moreno Barranquero [ESP] d. Abou Zekry,6-1 6-0,,,,,,,,
11-Feb-2019,W15 Sharm El Sheikh,Hard,Q1,,,Abou Zekry d. Nika Shytkouskaya [BLR],7-6(4) 7-5,,,,,,,,
10-Dec-2018,Cairo $15K,Clay,R32,1025,,Merna Refaat [EGY] d. Abou Zekry,6-3 1-0 RET,,,,,,,,
12-Nov-2018,Sharm El Sheikh $15K,Hard,QF,1086,496,Susan Bandecchi [SUI] d. Abou Zekry,7-6(6) 6-3,,,,,,,,
12-Nov-2018,Sharm El Sheikh $15K,Hard,R16,1086,852,Abou Zekry d. Fiona Ganz [SUI],6-2 6-3,,,,,,,,
12-Nov-2018,Sharm El Sheikh $15K,Hard,R32,1086,632,Abou Zekry d. (8) Anna Pribylova [RUS],6-3 2-6 6-4,,,,,,,,
05-Nov-2018,Sharm El Sheikh $15K,Hard,R32,1113,817,Anastasia Vdovenco [MDA] d. Abou Zekry,6-2 6-2,,,,,,,,
29-Oct-2018,Sharm El Sheikh $15K,Hard,R16,1114,,(Q) Agustina Chlpac [ARG] d. Abou Zekry,7-5 2-6 7-6(5),,,,,,,,
29-Oct-2018,Sharm El Sheikh $15K,Hard,R32,1114,712,Abou Zekry d. Lamis Alhussein Abdel Aziz [EGY],6-4 2-6 6-4,,,,,,,,
