Year,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR,Best
2018,27,8,19,29.6%,21-40,34.4%,251-303,45.3%,1-4,20.0%,0,,,,,,,,,,,,QF (Sharm El Sheikh $15K)
2017,35,11,24,31.4%,28-50,35.9%,318-400,44.3%,2-5,28.6%,0,,,,,,,,,,,,QF (Cairo $15K)
2016,70,36,34,51.4%,74-74,50.0%,676-648,51.1%,4-7,36.4%,0,,,,,,,,,,,,SF (2x)
2015,50,29,21,58.0%,63-46,57.8%,508-470,51.9%,8-1,88.9%,0,,,,,,,,,,,,W (Sharm El Sheikh $10K)
2014,65,41,24,63.1%,89-59,60.1%,731-611,54.5%,11-3,78.6%,0,,,,,,,,,,,,W (Sharm El Sheikh 10K)
2013,14,6,8,42.9%,15-16,48.4%,147-150,49.5%,2-2,50.0%,0,,,,,,,,,,,,SF (Sharm El Sheikh 10K)
2011,2,0,2,0.0%,1-4,20.0%,12-28,30.0%,0-0,-,0,,,,,,,,,,,,R32 (2x)
2010,11,4,7,36.4%,11-16,40.7%,106-135,44.0%,0-1,0.0%,0,,,,,,,,,,,,QF (Cairo 10K)
2009,1,0,1,0.0%,0-2,0.0%,6-12,33.3%,0-0,-,0,,,,,,,,,,,,R32 (Cairo 25K)
2004,3,1,2,33.3%,2-4,33.3%,19-26,42.2%,0-0,-,0,,,,,,,,,,,,R16 (Cairo 5 10K)
2002,1,0,1,0.0%,0-2,0.0%,7-13,35.0%,0-0,-,0,,,,,,,,,,,,R32 (Al Mansoura 10K)
2001,3,1,2,33.3%,2-4,33.3%,16-30,34.8%,0-0,-,0,,,,,,,,,,,,R16 (Giza 10K)
Career,282,137,145,48.6%,306-317,49.1%,2797-2826,49.7%,28-23,54.9%,0,,,,,,,,,,,,
