Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
16-Mar-2026,W75 Maribor,Hard,F,175,104,Prozorova d. Hanne Vandewinkel [BEL],6-3 6-3,1.49,3.4%,1.7%,65.5%,76.3%,60.0%,3/3,1:37
09-Feb-2026,W75 Pune,Hard,F,197,135,Hanne Vandewinkel [BEL] d. Prozorova,7-6(0) 7-6(5),1.00,6.8%,1.1%,61.4%,72.2%,52.9%,2/4,
05-May-2025,W75 Saint-Gaudens,Clay,F,176,513,Lois Boisson [FRA] d. Prozorova,7-6(4) 6-0,0.81,1.3%,3.8%,52.6%,63.4%,40.5%,12/16,1:52
27-Jan-2025,W75 Pune,Hard,F,222,131,Prozorova d. Leolia Jeanjean [FRA],4-6 7-5 6-3,1.10,2.6%,7.0%,58.3%,62.7%,39.6%,14/21,2:38
13-Jan-2025,W50 New Delhi,Hard,F,250,156,Prozorova d. Panna Udvardy [HUN],4-6 7-6(6) 6-4,0.96,1.7%,3.4%,66.7%,57.7%,43.6%,9/15,3:01
02-Sep-2024,W100 Incheon,Hard,F,334,238,(Q) Prozorova d. Xinyu Gao [CHN],6-3 6-0,,,,,,,,
22-Jul-2024,W35 Astana,Hard,F,417,398,(2) Prozorova d. (5) Alexandra Shubladze [RUS],7-5 6-7(5) 6-1,,,,,,,,
12-Jun-2023,W60 Madrid,Hard,F,284,849,(9) Prozorova d. (WC) Marta Soriano Santiago [ESP],6-3 6-1,,,,,,,,
14-Nov-2022,W25 Sharm ElSheikh,Hard,F,386,637,Nina Stojanovic [SRB] d. Prozorova,7-6(10) 5-7 6-1,,,,,,,,
24-Oct-2022,W25 Istanbul,Hard,F,462,242,(3) Polina Kudermetova [RUS] d. (Q) Prozorova,6-3 6-1,,,,,,,,
