Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Mar-2026,Santiago CH,Clay,F,169,226,Genaro Alberto Olivieri [ARG] d. (4) Rocha,6-4 6-4,0.92,2.9%,8.6%,55.7%,56.4%,41.9%,6/12,1:51
02-Mar-2026,Brasilia CH,Clay,F,169,104,(5) Rocha d. (1) Adolfo Daniel Vallejo [PAR],6-4 6-4,1.16,4.6%,1.5%,69.2%,73.3%,50.0%,2/3,1:35
03-Nov-2025,Matsuyama CH,Hard,F,167,157,(1) Rocha d. (5) Sho Shimabukuro [JPN],7-5 3-6 6-2,1.16,3.5%,5.8%,62.8%,64.8%,62.5%,4/7,1:59
22-Sep-2025,Lisbon CH,Clay,F,171,165,Vilius Gaubas [LTU] d. Rocha,6-7(3) 6-3 6-4,1.02,4.8%,4.8%,57.7%,65.0%,50.0%,5/10,3:03
10-Jun-2024,Bratislava CH,Clay,F,199,295,(Q) Kamil Majchrzak [POL] d. Rocha,6-0 2-6 6-3,0.91,11.6%,4.3%,62.3%,69.8%,30.8%,3/8,1:49
18-Mar-2024,Murcia CH,Clay,F,248,1086,(Alt) Rocha d. (Q) Nikoloz Basilashvili [GEO],3-6 7-6(0) 7-5,1.09,8.7%,1.9%,55.8%,63.8%,54.3%,3/8,2:51
13-Nov-2023,M25 Vale do Lobo,Hard,F,277,531,(4) Rocha d. Hynek Barton [CZE],6-3 6-1,,,,,,,,
09-Oct-2023,M25 Tavira,Hard,F,321,275,(2) Rocha d. (1) Valentin Royer [FRA],6-4 6-4,,,,,,,,
11-Sep-2023,M25 Sintra,Hard,F,371,453,(3) Rocha d. (5) Sebastian Fanselow [GER],6-2 6-3,,,,,,,,
26-Jun-2023,M25 Bakio,Hard,F,490,362,Rocha d. (5) Lucas Poullain [FRA],6-2 6-2,,,,,,,,
