Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2006,486,32,,,,,,,,,,,,
2005,545,27,,,,,,,,,,,,
2004,52,641,25,1929,25,1856,34,1800,26,1756,,,,
2003,9,2328,10,2059,9,1967,12,1936,7,1908,,,,
2002,13,1752,12,2042,14,1943,15,1886,9,1868,,,,
2001,52,627,24,1942,18,1871,31,1783,21,1750,,,,
2000,13,1722,11,2065,11,1987,11,1944,19,1793,,,,
1999,22,1188,24,1985,20,1921,30,1870,39,1719,,,,
1998,35,756,30,1931,33,1826,33,1835,34,1711,,,,
1997,32,843,27,1956,29,1851,28,1859,38,1693,,,,
1996,17,1187,19,1993,11,1986,21,1906,,,,,,
1995,15,91,13,2078,13,1986,17,1948,14,1854,,,,
1994,23,59,48,1875,49,1770,41,1782,61,1650,,,,
1993,70,21,65,1820,63,1724,84,1696,54,1665,,,,
1992,84,13,91,1758,72,1716,185,1569,128,1531,,,,
1991,84,15,128,1705,100,1662,157,1582,123,1515,,,,
1990,526,,,,,,,,,,,,,
