Split,M,W,L,Win%,Set W-L,Set%,Game W-L,Game%,TB W-L,TB%,MS,Hld%,Brk%,A%,DF%,1stIn,1st%,2nd%,SPW,RPW,TPW,DR
Hard,45,20,25,44.4%,43-55,43.9%,418-489,46.1%,6-5,54.5%,45,56.7%,35.4%,1.2%,5.0%,65.1%,58.1%,44.8%,53.5%,44.2%,48.7%,0.95
Clay,9,3,6,33.3%,9-13,40.9%,81-110,42.4%,1-0,100.0%,9,45.8%,38.3%,1.2%,6.3%,63.7%,53.2%,37.1%,47.4%,45.7%,46.5%,0.87
Grass,7,4,3,57.1%,9-8,52.9%,77-67,53.5%,0-1,0.0%,7,62.7%,45.2%,1.2%,3.1%,66.1%,57.6%,50.9%,55.3%,48.4%,51.9%,1.08
Grand Slams,5,1,4,20.0%,5-9,35.7%,51-68,42.9%,1-0,100.0%,5,54.2%,30.5%,0.5%,3.8%,63.1%,54.8%,47.6%,52.2%,43.2%,47.5%,0.90
Premiers,6,2,4,33.3%,4-9,30.8%,47-72,39.5%,1-1,50.0%,6,46.7%,31.6%,0.7%,5.0%,67.1%,50.0%,47.5%,49.2%,43.3%,46.2%,0.85
Internationals,25,11,14,44.0%,24-31,43.6%,235-249,48.6%,0-2,0.0%,25,58.1%,39.7%,1.4%,6.0%,65.0%,60.5%,41.4%,53.8%,46.3%,49.9%,1.00
Finals,1,0,1,0.0%,1-2,33.3%,16-14,53.3%,0-1,0.0%,1,71.4%,40.0%,2.1%,1.0%,68.8%,56.1%,56.7%,56.3%,48.0%,52.1%,1.10
Semi-finals,3,1,2,33.3%,4-5,44.4%,47-50,48.5%,0-1,0.0%,3,60.4%,37.5%,1.9%,4.9%,72.8%,61.4%,35.2%,54.3%,44.0%,49.2%,0.96
Quarter-finals,6,3,3,50.0%,6-6,50.0%,50-51,49.5%,0-0,-,6,50.0%,49.0%,0.3%,3.6%,65.0%,53.5%,42.7%,49.7%,50.1%,49.9%,1.00
vs Righties,56,26,30,46.4%,58-68,46.0%,542-612,47.0%,7-5,58.3%,56,55.9%,37.9%,1.2%,4.9%,65.3%,57.4%,44.3%,52.9%,45.2%,49.0%,0.96
vs Lefties,2,0,2,0.0%,1-4,20.0%,12-27,30.8%,0-0,-,2,52.6%,10.0%,2.3%,6.1%,58.3%,54.5%,49.1%,52.3%,32.6%,42.5%,0.68
vs Top 10,7,4,3,57.1%,9-6,60.0%,74-68,52.1%,1-1,50.0%,7,57.7%,47.9%,2.0%,3.5%,67.2%,56.6%,46.4%,53.3%,48.0%,50.6%,1.03
