Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
15-Jan-2018,Australian Open,Hard,F,2,1,(2) Wozniacki d. (1) Simona Halep [ROU],7-6(2) 3-6 6-4,1.05,2.0%,5.9%,57.8%,66.1%,51.2%,7/12,2:49
23-Oct-2017,Singapore,Hard,F,6,5,(6) Wozniacki d. (5) Venus Williams [USA],6-4 6-4,1.22,7.1%,0.0%,62.5%,65.7%,42.9%,2/6,1:29
07-Aug-2017,Toronto,Hard,F,6,5,(5) Elina Svitolina [UKR] d. (6) Wozniacki,6-4 6-0,0.69,8.0%,8.0%,56.0%,50.0%,22.7%,1/7,1:17
26-Jun-2017,Eastbourne,Grass,F,6,3,(3) Karolina Pliskova [CZE] d. (6) Wozniacki,6-4 6-4,0.80,1.8%,0.0%,67.3%,70.3%,55.6%,2/4,1:21
13-Feb-2017,Doha,Hard,F,18,3,(2) Karolina Pliskova [CZE] d. Wozniacki,6-3 6-4,0.74,3.7%,0.0%,68.5%,62.2%,47.1%,3/7,1:19
15-Sep-2014,Tokyo,Hard,F,9,10,(3) Ana Ivanovic [SRB] d. (2) Wozniacki,6-2 7-6(2),0.77,1.3%,0.0%,73.4%,51.7%,38.1%,7/12,
25-Aug-2014,US Open,Hard,F,11,1,(1) Serena Williams [USA] d. (10) Wozniacki,6-3 6-3,0.68,4.6%,4.6%,63.1%,56.1%,37.5%,5/10,
29-Oct-2012,Tournament of Champions,Hard,F,11,13,(2) Nadia Petrova [RUS] d. (1) Wozniacki,6-2 6-1,,,,,,,,
15-Oct-2012,Moscow,Hard,F,11,9,(3) Wozniacki d. (1) Samantha Stosur [AUS],6-2 4-6 7-5,1.13,0.0%,0.0%,75.3%,53.7%,63.6%,9/15,
21-Feb-2011,Doha,Hard,F,1,3,(2) Vera Zvonareva [RUS] d. (1) Wozniacki,6-4 6-4,0.91,2.4%,2.4%,71.1%,61.0%,33.3%,6/10,
25-Oct-2010,Championships,Hard,F,1,4,(3) Kim Clijsters [BEL] d. (1) Wozniacki,6-3 5-7 6-3,0.92,3.6%,1.8%,69.6%,64.1%,41.2%,8/14,
31-Aug-2009,US Open,Hard,F,8,,(WC) Kim Clijsters [BEL] d. (9) Wozniacki,7-5 6-3,0.81,0.0%,4.8%,68.3%,53.5%,30.0%,3/8,
