Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2024-08-26),1363,4,,,,,,,,,1284,15,,
2023,395,154,353,1313,300,1335,332,1280,250,1252,,,,
2022,207,317,220,1485,199,1478,243,1386,191,1384,,,,
2021,270,261,219,1463,200,1445,219,1386,,,,,,
2020,281,225,,,,,,,,,197,433,,
2019,266,223,,,,,,,,,195,392,,
2018,489,49,,,,,,,,,299,219,,
2017,523,57,,,,,,,,,434,119,,
2016,582,43,,,,,,,,,447,103,,
2015,203,253,,,,,,,,,219,297,,
2014,310,118,,,,,,,,,382,115,,
2013,379,114,,,,,,,,,209,321,,
2012,552,49,,,,,,,,,772,31,,
