Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
2021,951,22,,,,,,,,,,,,
2020,304,195,,,,,,,,,284,283,,
2019,139,441,121,1665,114,1636,96,1629,111,1554,187,406,,
2018,191,307,127,1640,108,1632,77,1661,,,80,1057,,
2017,39,1362,19,1945,23,1875,8,1899,23,1756,185,402,,
2016,15,2347,19,1916,21,1844,12,1888,19,1746,211,321,,
2015,12,3133,12,2005,12,1951,15,1897,15,1805,149,451,,
2014,48,1048,36,1856,36,1795,26,1792,51,1677,172,352,,
2013,237,255,109,1674,90,1658,72,1666,129,1507,269,243,,
2012,179,346,120,1672,96,1666,81,1661,,,125,610,,
2011,247,229,47,1827,44,1769,42,1763,,,344,173,,
2010,50,1190,57,1805,54,1748,50,1740,92,1578,37,2255,,
2009,53,1223,47,1835,49,1773,46,1758,67,1617,,,,
2008,54,574,95,1698,91,1650,88,1633,111,1528,,,,
2007,122,287,118,1644,132,1572,89,1617,126,1490,,,,
2006,124,235,77,1735,93,1641,63,1676,,,,,,
2005,319,83,,,,,,,,,,,,
2004,252,115,200,1519,225,1422,170,1500,,,,,,
2003,465,31,,,,,,,,,,,,
