Year,WTA Rank,Points,Elo Rank,Elo,hElo Rank,hElo,cElo Rank,cElo,gElo Rank,gElo,Doubles: WTA Rank,Points,D-Lo Rank,D-Lo
Current (2023-09-25),1117,11,,,,,,,,,,,,
2022,704,37,,,,,,,,,,,,
2021,797,36,,,,,,,,,,,,
2020,739,34,,,,,,,,,,,,
2019,714,33,,,,,,,,,,,,
2017,853,16,,,,,,,,,,,,
2015,798,18,,,,,,,,,,,,
2014,248,184,,,,,,,,,,,,
2013,60,1022,53,1798,43,1772,57,1702,89,1564,352,170,,
2012,85,745,73,1763,72,1709,73,1677,84,1579,225,290,,
2011,49,1130,58,1794,53,1754,84,1663,82,1588,117,677,,
2010,73,863,89,1736,85,1677,107,1610,94,1571,125,591,,
2009,83,763,91,1717,82,1686,93,1623,90,1566,,,,
2008,86,394,68,1757,56,1718,139,1543,56,1631,,,,
2007,138,254,77,1735,93,1636,192,1464,35,1697,,,,
2006,180,152,130,1646,160,1544,,,53,1630,,,,
2005,318,83,207,1512,246,1388,,,111,1517,,,,
