Date,Tournament,Surface,Rd,Rk,vRk,,Score,DR,A%,DF%,1stIn,1st%,2nd%,BPSvd,Time
09-Mar-2026,W35 Huamantla,Hard,F,408,360,Strakhova d. Miriana Tona [ITA],5-7 6-1 6-1,1.42,2.4%,8.5%,41.5%,82.4%,47.9%,2/5,2:55
09-Mar-2026,W35 Huamantla,Hard,SF,408,387,Strakhova d. Diletta Cherubini [ITA],6-1 6-2,1.65,14.3%,4.1%,67.3%,72.7%,50.0%,3/4,1:39
09-Mar-2026,W35 Huamantla,Hard,QF,408,359,Strakhova d. Haley Giavara [USA],4-6 6-1 6-1,1.20,0.0%,3.6%,46.4%,64.1%,53.3%,7/10,2:18
09-Mar-2026,W35 Huamantla,Hard,R16,408,,Strakhova d. Montserrat Marron [MEX],6-0 6-1,2.02,2.9%,11.4%,51.4%,88.9%,41.2%,1/2,2:08
09-Mar-2026,W35 Huamantla,Hard,R32,408,629,Strakhova d. Amelie Van Impe [BEL],7-6(4) 6-4,1.14,0.0%,5.1%,67.1%,62.3%,57.7%,4/6,2:31
02-Mar-2026,W15 Huamantla,Hard,R32,408,990,Ingrid Carolina Millan [MEX] d. Strakhova,6-4 4-6 6-2,0.84,2.0%,13.9%,57.4%,55.2%,30.2%,8/16,3:14
23-Feb-2026,Merida,Hard,Q1,412,386,Miriana Tona [ITA] d. (ALT) Strakhova,6-2 6-4,0.79,1.5%,3.0%,59.7%,57.5%,37.0%,9/14,1:43
16-Feb-2026,Midland 125,Hard,Q1,405,641,Dalayna Hewitt [USA] d. (5) Strakhova,6-4 6-4,0.39,0.0%,0.0%,63.2%,58.1%,68.0%,1/3,1:13
01-Dec-2025,Quito 125,Clay,R32,347,572,(WC) Mell Elizabeth Reasco Gonzalez [ECU] d. (Q) Strakhova,3-6 7-5 7-5,0.96,0.0%,1.8%,74.8%,60.2%,50.0%,8/13,2:56
17-Nov-2025,Colina 125,Clay,R32,345,173,Despina Papamichail [GRE] d. (LL) Strakhova,6-3 6-0,0.60,4.0%,4.0%,60.0%,36.7%,40.0%,3/9,1:22
03-Nov-2025,Tucuman 125,Clay,R32,352,183,Julia Riera [ARG] d. Strakhova,6-0 6-0,0.45,2.9%,5.9%,70.6%,25.0%,50.0%,2/6,0:58
27-Oct-2025,Cali 125,Clay,R32,333,191,Laura Pigossi [BRA] d. Strakhova,6-3 6-1,0.56,0.0%,4.3%,63.0%,24.1%,41.2%,2/9,1:14
20-Oct-2025,Queretaro 125,Clay,R32,329,359,Julieta Pareja [USA] d. Strakhova,6-3 6-3,0.66,0.0%,15.7%,56.9%,51.7%,22.7%,2/8,1:21
13-Oct-2025,Tampico 125,Hard,R32,329,233,(8) Harriet Dart [GBR] d. Strakhova,6-1 6-4,0.73,0.0%,9.1%,63.6%,42.9%,30.0%,3/10,1:38
